4.2399684976597545,1.3425239282554566,-0.03459841526610708,0.999401295607062,5
4.356550182551231,1.334405623284792,-0.0349138022038773,0.9993903273574688,5
4.460912061760733,1.327143446786181,-0.03454927742115737,0.9994029955076559,5
4.563334624752682,1.3200371354055722,-0.03471051613817019,0.9993974084764388,5
4.666208160331814,1.312877049451857,-0.0347670163384474,0.9993954445438112,5
4.769387598604869,1.3056595322587972,-0.0350593757437985,0.9993852311158372,5
4.872618837207521,1.2983667408623123,-0.035458187678652636,0.9993711607438676,5
4.975667219985873,1.291292617415204,-0.03307173921967653,0.9994529804172808,5
5.071433055553447,1.2848645181903469,-0.033938944428099034,0.9994239080846056,5
5.161156930106493,1.2774449584224956,-0.048559914358575915,0.9988202714790524,5
5.24680486208863,1.26801235488681,-0.06113088077919322,0.9981297588065192,5
5.32472546061875,1.2585100329982024,-0.06006498342338965,0.998194468911919,5
5.398130823822778,1.250826327253306,-0.04406911436498588,0.9990284846585136,5
5.4673095750909875,1.2465917651957017,-0.016870297951747854,0.9998576863969288,5
5.5319587694622685,1.2453499731256714,-0.0020791351527632593,0.9999978385961724,5
5.603087564168758,1.247033230262045,0.0260163141961057,0.9996615184129324,5
