-2.5998759999999996,-10.330551,-0.7093119999999999,0.7048939999999999,110
-2.6001630000000002,-10.376464,-0.6931109999999999,0.72083,110
-2.597101,-10.401276,-0.6623829999999999,0.749165,110
-2.5940380000000003,-10.426086999999999,-0.6631319999999999,0.748502,110
-2.5910759999999997,-10.450911999999999,-0.663633,0.748058,110
-2.588078,-10.475731,-0.6635939999999999,0.748093,110
-2.585112,-10.500554,-0.662872,0.748733,110
-2.582018,-10.525362,-0.6612819999999999,0.7501369999999999,110
-2.578841,-10.550158999999999,-0.659333,0.751851,110
-2.5754900000000003,-10.574933999999999,-0.6276229999999999,0.778517,110
-2.568266,-10.598867,-0.596482,0.8026260000000001,110
-2.56107,-10.622809,-0.597147,0.802132,110
-2.5539240000000003,-10.646766,-0.597436,0.801917,110
-2.546763,-10.670717999999999,-0.59725,0.8020550000000001,110
-2.5395950000000003,-10.694669000000001,-0.596805,0.8023859999999999,110
-2.53238,-10.718605,-0.5908100000000001,0.80681,110
-2.524502,-10.742332000000001,-0.585422,0.810729,110
-2.516652,-10.766067999999999,-0.585841,0.810426,110
-2.508823,-10.789809,-0.5860529999999999,0.8102729999999999,110
-2.500998,-10.813554,-0.586032,0.810288,110
-2.493166,-10.837295,-0.5858479999999999,0.8104210000000001,110
-2.48532,-10.861032000000002,-0.585491,0.810679,110
-2.477446,-10.88476,-0.584475,0.811411,110
-2.469481,-10.908457,-0.5835819999999999,0.8120539999999999,110
-2.461503,-10.93215,-0.583328,0.812237,110
-2.4535080000000002,-10.955836,-0.582839,0.812588,110
-2.445473,-10.979510000000001,-0.582149,0.813082,110
-2.437398,-11.003169999999999,-0.581262,0.813716,110
-2.4292599999999998,-11.026809,-0.584807,0.8111729999999999,110
-2.421598,-11.050606,-0.588208,0.808709,110
-2.413859,-11.074377,-0.586619,0.809863,110
-2.406011,-11.098114,-0.5842510000000001,0.811573,110
-2.3979939999999997,-11.121794,-0.581084,0.813844,110
-2.389776,-11.145404,-0.577222,0.816587,110
-2.381313,-11.168928,-0.585685,0.810538,110
-2.374085,-11.192861,-0.592737,0.805396,110
-2.366447,-11.216664999999999,-0.585159,0.810919,110
-2.358326,-11.240310000000001,-0.57624,0.817281,110
-2.349653,-11.263757,-0.565908,0.824468,110
