4.494372367858887,1.3250075578689575,0.0,5
4.481409072875977,1.4414117336273191,0.0,5
4.428069591522217,1.5345144271850586,0.0,5
4.343161106109618,1.6001176834106443,0.0,5
4.239610671997069,1.6282343864440918,0.0,5
4.113230228424071,1.615958333015442,0.0,5
4.020127773284912,1.562618613243103,0.0,5
3.954524278640747,1.477710247039795,0.0,5
3.926407814025879,1.3741599321365356,0.0,5
3.9386837482452393,1.247779369354248,0.0,5
3.992023468017578,1.1546767950057983,0.0,5
4.076931953430177,1.0890734195709229,0.0,5
4.1804823875427255,1.0609568357467651,0.0,5
4.3068628311157235,1.073232889175415,0.0,5
4.399965286254883,1.1265726089477541,0.0,5
4.465568542480469,1.2114808559417725,0.0,5
