5.923400402069093,1.5203347206115725,0.0,5
5.8922080993652335,1.6332286596298218,0.0,5
5.824828624725343,1.7167342901229858,0.0,5
5.730621337890625,1.7680983543395996,0.0,5
5.623929500579834,1.7795010805130005,0.0,5
5.501075744628906,1.7474113702774048,0.0,5
5.417570114135742,1.6800315380096436,0.0,5
5.366206169128418,1.5858246088027954,0.0,5
5.354803562164307,1.4791325330734253,0.0,5
5.386893272399902,1.3562790155410769,0.0,5
5.454273223876953,1.2727733850479126,0.0,5
5.548480033874512,1.2214093208312988,0.0,5
5.655171871185303,1.210006594657898,0.0,5
5.778025627136231,1.2420963048934937,0.0,5
5.8615312576293945,1.309476017951965,0.0,5
5.912895202636719,1.403683066368103,0.0,5
