transformed_plan_position_x,transformed_plan_position_y,transformed_plan_orientation_z,transformed_plan_orientation_w
7.849470,-2.547274,-0.780582,0.625054
8.075610,-2.363246,-0.729832,0.683627
8.074479,-2.388219,-0.723856,0.689951
8.073213,-2.413189,-0.725878,0.687823
8.071789,-2.438149,-0.728694,0.684839
8.070114,-2.463092,-0.732460,0.680810
8.068139,-2.488013,-0.736953,0.675944
8.065804,-2.512904,-0.742080,0.670311
8.063071,-2.537754,-0.747788,0.663938
8.059885,-2.562551,-0.754021,0.656850
8.056216,-2.587280,-0.760649,0.649163
8.052027,-2.611927,-0.767665,0.640852
8.047286,-2.636471,-0.774972,0.631996
8.041969,-2.660901,-0.782486,0.622668
8.036058,-2.685192,-0.790210,0.612836
8.029528,-2.709324,-0.795005,0.606602
8.022856,-2.733415,-0.796351,0.604835
8.016110,-2.757489,-0.797197,0.603719
8.009303,-2.781543,-0.798117,0.602502
8.002411,-2.805577,-0.799076,0.601230
7.995450,-2.829589,-0.800044,0.599942
7.988404,-2.853574,-0.801039,0.598613
7.981284,-2.877539,0.877429,-0.479707
7.941496,-2.926732,0.902460,-0.430773
7.941495,-2.926733,-0.831728,0.555183
