local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
4.239968,1.342524,0.000000,0.000000,0
4.373313,1.332738,0.000000,0.000000,0
4.509536,1.322409,0.000000,0.000000,0
4.641401,1.312578,0.000000,0.000000,0
4.777349,1.302717,0.000000,0.000000,0
4.910167,1.291273,0.000000,0.000000,0
5.040759,1.275005,0.000000,0.000000,0
5.160286,1.256507,0.000000,0.000000,0
5.269314,1.240386,0.000000,0.000000,0
5.370579,1.226154,0.000000,0.000000,0
5.466119,1.213633,0.000000,0.000000,0
5.580771,1.209928,0.000000,0.000000,0
4.239968,1.342524,0.000000,0.000000,1
4.385584,1.327339,0.000000,0.000000,1
4.488994,1.309709,0.000000,0.000000,1
4.601124,1.285033,0.000000,0.000000,1
4.746604,1.252056,0.000000,0.000000,1
4.871715,1.228867,0.000000,0.000000,1
4.985449,1.216962,0.000000,0.000000,1
5.093370,1.214038,0.000000,0.000000,1
5.186610,1.215221,0.000000,0.000000,1
5.274637,1.216867,0.000000,0.000000,1
5.355133,1.216435,0.000000,0.000000,1
5.430394,1.213490,0.000000,0.000000,1
5.508472,1.209694,0.000000,0.000000,1
5.580771,1.209928,0.000000,0.000000,1
4.239968,1.342524,0.000000,0.000000,4
4.680557,1.397994,0.000000,0.000000,4
4.836130,1.453178,0.000000,0.000000,4
4.917774,1.484296,0.000000,0.000000,4
4.943211,1.493729,0.000000,0.000000,4
4.942046,1.492857,0.000000,0.000000,4
4.939535,1.491682,0.000000,0.000000,4
4.937229,1.490801,0.000000,0.000000,4
4.959665,1.491069,0.000000,0.000000,4
4.994891,1.486954,0.000000,0.000000,4
5.050822,1.472573,0.000000,0.000000,4
5.130124,1.438592,0.000000,0.000000,4
5.223323,1.383926,0.000000,0.000000,4
5.322991,1.318580,0.000000,0.000000,4
5.417336,1.261123,0.000000,0.000000,4
5.492631,1.226900,0.000000,0.000000,4
5.539859,1.213835,0.000000,0.000000,4
5.567895,1.210358,0.000000,0.000000,4
5.580771,1.209928,0.000000,0.000000,4
4.239968,1.342524,0.000000,0.000000,5
4.610271,1.352482,0.000000,0.000000,5
4.797570,1.367662,0.000000,0.000000,5
4.944944,1.364420,0.000000,0.000000,5
5.086151,1.340389,0.000000,0.000000,5
5.196121,1.309412,0.000000,0.000000,5
5.268935,1.287787,0.000000,0.000000,5
5.315069,1.277044,0.000000,0.000000,5
5.336375,1.273621,0.000000,0.000000,5
5.336813,1.273160,0.000000,0.000000,5
5.337070,1.272722,0.000000,0.000000,5
5.353642,1.269676,0.000000,0.000000,5
5.387828,1.260919,0.000000,0.000000,5
5.448467,1.241430,0.000000,0.000000,5
5.492399,1.226993,0.000000,0.000000,5
5.536597,1.215154,0.000000,0.000000,5
5.568252,1.210486,0.000000,0.000000,5
5.580771,1.209928,0.000000,0.000000,5
