local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
7.849470,-2.547274,0.000000,0.000000,0
7.840270,-2.669327,0.000000,0.000000,0
7.847897,-2.718128,0.000000,0.000000,0
7.863374,-2.773024,0.000000,0.000000,0
7.886474,-2.839447,0.000000,0.000000,0
7.906244,-2.894520,0.000000,0.000000,0
7.918548,-2.934703,0.000000,0.000000,0
7.923098,-2.956642,0.000000,0.000000,0
7.924252,-2.955056,0.000000,0.000000,0
7.925878,-2.951663,0.000000,0.000000,0
7.928217,-2.947251,0.000000,0.000000,0
7.931237,-2.942220,0.000000,0.000000,0
7.934680,-2.936954,0.000000,0.000000,0
7.938230,-2.931723,0.000000,0.000000,0
7.941495,-2.926733,0.000000,0.000000,0
7.849470,-2.547274,0.000000,0.000000,1
7.840270,-2.669327,0.000000,0.000000,1
7.847897,-2.718128,0.000000,0.000000,1
7.863374,-2.773024,0.000000,0.000000,1
7.886474,-2.839447,0.000000,0.000000,1
7.906244,-2.894520,0.000000,0.000000,1
7.918548,-2.934703,0.000000,0.000000,1
7.923098,-2.956642,0.000000,0.000000,1
7.924252,-2.955056,0.000000,0.000000,1
7.925878,-2.951663,0.000000,0.000000,1
7.928217,-2.947251,0.000000,0.000000,1
7.931237,-2.942220,0.000000,0.000000,1
7.934680,-2.936954,0.000000,0.000000,1
7.938230,-2.931723,0.000000,0.000000,1
7.941495,-2.926733,0.000000,0.000000,1
